year,recipient_iso3,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2008,MRT,2.5,-5,5479795126,3296237,9.51,5029290000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,110506144,0,Sub-Saharan Africa
2009,MRT,3,-4,5485158523,3393408,9.81,5501980000000,1,0,11903.5888671875,12153.076507095337,12135.831958343657,170774848,0,Sub-Saharan Africa
2010,MRT,3.5,-2,5628882266,3494200,9.86,6087160000000,0,1,11903.5888671875,12153.076507095337,12135.831958343657,202827840,0,Sub-Saharan Africa
2011,MRT,5,7,5863763325,3598646,9.86,6668540000000,0,1,11903.5888671875,12153.076507095337,12135.831958343657,265368528,0,Sub-Saharan Africa
2012,MRT,5,6,6125874318,3706555,9.87,7192930000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,318343520,0,Sub-Saharan Africa
2013,MRT,5.5,6,6380147917,3817497,10.04,7751550000000,8.000000048,0,11903.5888671875,12153.076507095337,12135.831958343657,420169024,0,Sub-Saharan Africa
2014,MRT,4,5,6652887965,3930894,10.12,8327160000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,505774144,0,Sub-Saharan Africa
2000,SEN,4.5,8,11558897217,9797731,5.64,2232180000000,0,1,12312.8837890625,12601.470322528075,12587.002894980664,27371320,0,Sub-Saharan Africa
2001,SEN,4.5,8,12057184107,10036102,5.62,2418250000000,0,1,12312.8837890625,12601.470322528075,12587.002894980664,29325138,0,Sub-Saharan Africa
2002,SEN,5.5,8,12065466980,10283694,5.65,2639120000000,28.00000001,0,12312.8837890625,12601.470322528075,12587.002894980664,29931088,0,Sub-Saharan Africa
2003,SEN,5.5,8,12740403284,10541470,6.7,2904040000000,7.999999986,1,12312.8837890625,12601.470322528075,12587.002894980664,38579060,0,Sub-Saharan Africa
2004,SEN,5.5,8,13331977657,10810086,7.79,3197740000000,1.999999999,0,12312.8837890625,12601.470322528075,12587.002894980664,53410068,0,Sub-Saharan Africa
2005,SEN,5.5,8,13906617694,11090123,8.92,3562110000000,0,0,12312.8837890625,12601.470322528075,12587.002894980664,67305456,0,Sub-Saharan Africa
2006,SEN,5.5,8,14230749104,11382272,10.03,4015240000000,0,0,12312.8837890625,12601.470322528075,12587.002894980664,83378520,0,Sub-Saharan Africa
2007,SEN,5.5,8,14633069344,11687078,9.89,4586650000000,7.999999996,0,12312.8837890625,12601.470322528075,12587.002894980664,133733992,0,Sub-Saharan Africa
2008,SEN,5,8,15174956642,12004700,9.85,5029290000000,1,0,12312.8837890625,12601.470322528075,12587.002894980664,200748480,0,Sub-Saharan Africa
2009,SEN,5.5,8,15592587304,12335092,10.25,5501980000000,6.000000002,0,12312.8837890625,12601.470322528075,12587.002894980664,261045984,0,Sub-Saharan Africa
2010,SEN,5,8,16121314671,12678143,10.34,6087160000000,2.000000001,0,12312.8837890625,12601.470322528075,12587.002894980664,257558480,0,Sub-Saharan Africa
2011,SEN,5,8,16336387692,13033814,10.36,6668540000000,0,1,12312.8837890625,12601.470322528075,12587.002894980664,231790368,0,Sub-Saharan Africa
2012,SEN,5.5,8,16990332564,13401990,9.42,7192930000000,18.99999998,0,12312.8837890625,12601.470322528075,12587.002894980664,230291104,0,Sub-Saharan Africa
2013,SEN,5,9,17400204846,13782429,8.53,7751550000000,7.999999998,0,12312.8837890625,12601.470322528075,12587.002894980664,316341792,0,Sub-Saharan Africa
2014,SEN,5.5,7,18483206547,14174740,7.61,8327160000000,0,0,12312.8837890625,12601.470322528075,12587.002894980664,284370208,0,Sub-Saharan Africa
2000,SYC,5,7,794294458,81131,8.27,2232180000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,2448137.25,0,Sub-Saharan Africa
2001,SYC,5,6,776254738,81202,7.82,2418250000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,2217665.25,0,Sub-Saharan Africa
2002,SYC,5,6,785669398.2,83723,8.4,2639120000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,1935907.375,0,Sub-Saharan Africa
2003,SYC,5,6,739416038.8,82781,7.9,2904040000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,1599017.375,0,Sub-Saharan Africa
2004,SYC,5,6,718339327.3,82475,7.29,3197740000000,2.999999799,0,7945.28564453125,7827.9711011032105,7774.526389938565,1070862.375,0,Sub-Saharan Africa
2005,SYC,5,6,783031253.3,82858,8.34,3562110000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,2058202.5,0,Sub-Saharan Africa
2006,SYC,5,6,856684174.3,84600,9.76,4015240000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,3157170.5,0,Sub-Saharan Africa
2007,SYC,5,6,945962968.2,85033,8.48,4586650000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,4079139.25,0,Sub-Saharan Africa
2008,SYC,5,6,925654158.7,86956,9.71,5029290000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,8389044,0,Sub-Saharan Africa
2009,SYC,5,7,915423405.1,87298,8.21,5501980000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,10726531,0,Sub-Saharan Africa
2010,SYC,5,8,969936525.3,89770,19.05,6087160000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,10569533,0,Sub-Saharan Africa
2011,SYC,5,6,1046438131,87441,13.21,6668540000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,24047402,0,Sub-Saharan Africa
2012,SYC,5,8,1059631925,88303,19.01,7192930000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,23048228,0,Sub-Saharan Africa
2013,SYC,5,6,1123401388,89949,11,7751550000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,27204654,0,Sub-Saharan Africa
2014,SYC,5,8,1174008208,91359,11.55,8327160000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,30475106,0,Sub-Saharan Africa
2000,ARG,6.5,8,303230000000,36870796,15,2232180000000,18.99999999,0,19297.466796875,19110.127210772705,19099.0293440421,824106112,0,Latin America & Caribbean
2001,ARG,5,8,289861000000,37275644,17.32,2418250000000,32.99999998,0,19297.466796875,19110.127210772705,19099.0293440421,740731456,0,Latin America & Caribbean
2002,ARG,5,8,258282000000,37681743,19.59,2639120000000,21.00000002,0,19297.466796875,19110.127210772705,19099.0293440421,220343712,0,Latin America & Caribbean
2003,ARG,6,8,281106000000,38087866,15.36,2904040000000,31.99999999,0,19297.466796875,19110.127210772705,19099.0293440421,441104160,0,Latin America & Caribbean
2004,ARG,6,8,306489000000,38491970,13.52,3197740000000,6.99999997,0,19297.466796875,19110.127210772705,19099.0293440421,482359424,0,Latin America & Caribbean
2005,ARG,6,8,333618000000,38892924,11.51,3562110000000,14,0,19297.466796875,19110.127210772705,19099.0293440421,840578432,0,Latin America & Caribbean
2006,ARG,6,8,360465000000,39289876,10.08,4015240000000,2.999999999,0,19297.466796875,19110.127210772705,19099.0293440421,1696603520,0,Latin America & Caribbean
2007,ARG,6,8,392935000000,39684303,8.47,4586650000000,14,0,19297.466796875,19110.127210772705,19099.0293440421,2545313792,0,Latin America & Caribbean
2008,ARG,6,8,408877000000,40080159,7.84,5029290000000,11,0,19297.466796875,19110.127210772705,19099.0293440421,3864274432,0,Latin America & Caribbean
2009,ARG,6,8,384677000000,40482786,8.65,5501980000000,21.99999999,0,19297.466796875,19110.127210772705,19099.0293440421,3095718656,0,Latin America & Caribbean
2010,ARG,6.5,9,423627000000,40788453,7.71,6087160000000,6.999999992,0,19297.466796875,19110.127210772705,19099.0293440421,4680210944,0,Latin America & Caribbean
2011,ARG,6,8,449062000000,41261490,7.18,6668540000000,1.999999996,0,19297.466796875,19110.127210772705,19099.0293440421,6327666176,0,Latin America & Caribbean
2012,ARG,6,8,444453000000,41733271,7.22,7192930000000,4.000000008,0,19297.466796875,19110.127210772705,19099.0293440421,6301520896,0,Latin America & Caribbean
2013,ARG,6,8,455143000000,42202935,7.1,7751550000000,58.00000086,0,19297.466796875,19110.127210772705,19099.0293440421,7268020224,0,Latin America & Caribbean
2014,ARG,6.5,9,443707000000,42669500,7.27,8327160000000,7.999999993,0,19297.466796875,19110.127210772705,19099.0293440421,6431909888,0,Latin America & Caribbean
2000,MEX,5.5,8,915216000000,98899845,2.65,2232180000000,71.44645625,0,12467.1669921875,12411.547433432006,12332.445138028474,5647173632,0,Latin America & Caribbean
2001,MEX,5.5,8,911515000000,100298152,2.63,2418250000000,40.99999957,0,12467.1669921875,12411.547433432006,12332.445138028474,3077307904,0,Latin America & Caribbean
2002,MEX,6,8,911152000000,101684764,3,2639120000000,71.26216508,0,12467.1669921875,12411.547433432006,12332.445138028474,4605059584,0,Latin America & Caribbean
2003,MEX,6,8,924331000000,103081020,3.46,2904040000000,55.23986401,0,12467.1669921875,12411.547433432006,12332.445138028474,6333389312,0,Latin America & Caribbean
2004,MEX,6,8,960570000000,104514934,3.94,3197740000000,90.61822066,0,12467.1669921875,12411.547433432006,12332.445138028474,8635761664,0,Latin America & Caribbean
2005,MEX,6,8,982738000000,106005199,3.56,3562110000000,103.0415859,0,12467.1669921875,12411.547433432006,12332.445138028474,10706260992,0,Latin America & Caribbean
2006,MEX,5.5,8,1026910000000,107560155,3.57,4015240000000,44.00154543,0,12467.1669921875,12411.547433432006,12332.445138028474,14610071552,0,Latin America & Caribbean
2007,MEX,5.5,8,1050440000000,109170503,3.63,4586650000000,64.91740142,0,12467.1669921875,12411.547433432006,12332.445138028474,16351541248,0,Latin America & Caribbean
2008,MEX,5.5,8,1062460000000,110815272,3.87,5029290000000,48.03188916,0,12467.1669921875,12411.547433432006,12332.445138028474,20757360640,0,Latin America & Caribbean
2009,MEX,5.5,8,1006300000000,112463886,5.36,5501980000000,49.00000071,0,12467.1669921875,12411.547433432006,12332.445138028474,22969081856,0,Latin America & Caribbean
2010,MEX,5.5,8,1057800000000,114092961,5.3,6087160000000,193.3878488,0,12467.1669921875,12411.547433432006,12332.445138028474,32467869696,0,Latin America & Caribbean
2011,MEX,5.5,8,1096550000000,115695468,5.17,6668540000000,120.7861037,0,12467.1669921875,12411.547433432006,12332.445138028474,35871129600,0,Latin America & Caribbean
2012,MEX,6,9,1136490000000,117274156,4.89,7192930000000,37.74690073,0,12467.1669921875,12411.547433432006,12332.445138028474,39647543296,0,Latin America & Caribbean
2013,MEX,5.5,9,1151880000000,118827158,4.91,7751550000000,111.6907696,0,12467.1669921875,12411.547433432006,12332.445138028474,43147374592,0,Latin America & Caribbean
2014,MEX,5.5,9,1184700000000,120355137,4.81,8327160000000,48.14020057,0,12467.1669921875,12411.547433432006,12332.445138028474,44292333568,0,Latin America & Caribbean
2000,NZL,7,10,113286000000,3857700,6.13,2232180000000,2.000000015,0,11041.02734375,10240.932735619353,10217.945076892232,646296640,0,East Asia & Pacific
2001,NZL,7,10,117211000000,3880500,5.43,2418250000000,1.999999995,0,11041.02734375,10240.932735619353,10217.945076892232,646296640,0,East Asia & Pacific
2002,NZL,7,10,122690000000,3948500,5.28,2639120000000,1.999999958,0,11041.02734375,10240.932735619353,10217.945076892232,806699264,0,East Asia & Pacific
2003,NZL,7,10,128272000000,4027200,4.75,2904040000000,3.000000009,0,11041.02734375,10240.932735619353,10217.945076892232,1022234176,0,East Asia & Pacific
2004,NZL,7,10,133439000000,4087500,4.01,3197740000000,14.99999985,0,11041.02734375,10240.932735619353,10217.945076892232,1228358784,0,East Asia & Pacific
2005,NZL,7,10,137871000000,4133900,3.81,3562110000000,0,0,11041.02734375,10240.932735619353,10217.945076892232,1563556352,1,East Asia & Pacific
2006,NZL,7,10,141843000000,4184600,3.86,4015240000000,4.000000047,0,11041.02734375,10240.932735619353,10217.945076892232,1759892352,1,East Asia & Pacific
2007,NZL,7,10,146137000000,4223800,3.66,4586650000000,1.000000012,0,11041.02734375,10240.932735619353,10217.945076892232,2063928448,1,East Asia & Pacific
2008,NZL,7,10,144508000000,4259800,4.17,5029290000000,11.00000009,0,11041.02734375,10240.932735619353,10217.945076892232,2464448768,1,East Asia & Pacific
2009,NZL,6.5,9,144312000000,4302600,6.12,5501980000000,7.000000034,0,11041.02734375,10240.932735619353,10217.945076892232,2483218944,1,East Asia & Pacific
2010,NZL,6.5,9,146518000000,4350700,6.56,6087160000000,1.00000008,0,11041.02734375,10240.932735619353,10217.945076892232,3170905344,1,East Asia & Pacific
2011,NZL,6,8,149824000000,4384000,6.49,6668540000000,366.9998805,0,11041.02734375,10240.932735619353,10217.945076892232,3686370304,1,East Asia & Pacific
2012,NZL,6.5,9,153181000000,4408100,6.93,7192930000000,3.999999982,0,11041.02734375,10240.932735619353,10217.945076892232,3976579584,1,East Asia & Pacific
2013,NZL,6.5,9,157311000000,4442100,5.77,7751550000000,4.000000006,0,11041.02734375,10240.932735619353,10217.945076892232,4433292288,1,East Asia & Pacific
2014,NZL,6.5,9,163310000000,4516500,5.37,8327160000000,3.000000128,0,11041.02734375,10240.932735619353,10217.945076892232,4367688704,1,East Asia & Pacific
2000,SRB,2,-2,26442039541,7516346,12.6,2232180000000,4.999999982,0,7511.224348958333,7670.844859209238,7635.764079533726,207441280,0,Europe & Central Asia
2001,SRB,2.5,-2,28260927884,7503433,12.8,2418250000000,6.000000013,0,7511.224348958333,7670.844859209238,7635.764079533726,44797624,0,Europe & Central Asia
2002,SRB,2,-7,30064089626,7496522,13.8,2639120000000,3.999999879,0,7511.224348958333,7670.844859209238,7635.764079533726,131391832,0,Europe & Central Asia
2003,SRB,5,8,31383228830,7480591,15.2,2904040000000,8.000000012,0,7511.224348958333,7670.844859209238,7635.764079533726,98854304,0,Europe & Central Asia
2004,SRB,1.5,-8,34216568531,7463157,18.5,3197740000000,0,0,7511.224348958333,7670.844859209238,7635.764079533726,522408928,0,Europe & Central Asia
2005,SRB,1.5,-7,36108863544,7440769,20.85,3562110000000,3.000000007,0,7511.224348958333,7670.844859209238,7635.764079533726,209687280,0,Europe & Central Asia
2006,SRB,1.5,-7,37953228516,7411569,20.85,4015240000000,1,0,7511.224348958333,7670.844859209238,7635.764079533726,154141216,0,Europe & Central Asia
2007,SRB,1.5,-7,40397236365,7381579,18.06,4586650000000,0,0,7511.224348958333,7670.844859209238,7635.764079533726,871901888,0,Europe & Central Asia
2008,SRB,2,-7,42681933020,7350222,13.71,5029290000000,0.999999994,0,7511.224348958333,7670.844859209238,7635.764079533726,947010560,0,Europe & Central Asia
2009,SRB,2.5,-2,41515968466,7320807,16.14,5501980000000,0,0,7511.224348958333,7670.844859209238,7635.764079533726,534686304,0,Europe & Central Asia
2010,SRB,2,-5,41819468692,7291436,19.22,6087160000000,5.000000037,0,7511.224348958333,7670.844859209238,7635.764079533726,586509312,0,Europe & Central Asia
2011,SRB,2,-7,42671028784,7234099,22.97,6668540000000,1.000000007,0,7511.224348958333,7670.844859209238,7635.764079533726,1619597056,0,Europe & Central Asia
2012,SRB,2.5,-6,42380207644,7199077,24,7192930000000,1.000000004,0,7511.224348958333,7670.844859209238,7635.764079533726,911334464,0,Europe & Central Asia
2013,SRB,2,-6,43606113098,7164132,22.15,7751550000000,0,0,7511.224348958333,7670.844859209238,7635.764079533726,2138502272,0,Europe & Central Asia
2014,SRB,5.5,9,42912989430,7130576,19.22,8327160000000,56.99999978,0,7511.224348958333,7670.844859209238,7635.764079533726,1394684928,0,Europe & Central Asia
2000,URY,7,10,29883433689,3319734,12.63,2232180000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,22165568,0,Latin America & Caribbean
2001,URY,7,10,28734675664,3325471,15.05,2418250000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,84408920,0,Latin America & Caribbean
2002,URY,7,10,26512908471,3326046,16.65,2639120000000,2.000000001,0,19175.5859375,19064.299854185487,19054.418907137475,69673424,0,Latin America & Caribbean
2003,URY,7,10,26726412659,3323661,16.66,2904040000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,52687660,0,Latin America & Caribbean
2004,URY,7,10,28063845200,3321486,12.98,3197740000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,94335672,0,Latin America & Caribbean
2005,URY,7,10,30157445135,3321799,12.01,3562110000000,1.000000026,0,19175.5859375,19064.299854185487,19054.418907137475,133256256,0,Latin America & Caribbean
2006,URY,7,10,31393471355,3325403,10.84,4015240000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,243253920,0,Latin America & Caribbean
2007,URY,7,10,33447078687,3331753,9.4,4586650000000,2,0,19175.5859375,19064.299854185487,19054.418907137475,338357632,0,Latin America & Caribbean
2008,URY,7,10,35847289440,3340221,8.03,5029290000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,494075616,0,Latin America & Caribbean
2009,URY,7,10,37368467080,3349676,7.74,5501980000000,1,0,19175.5859375,19064.299854185487,19054.418907137475,525799104,0,Latin America & Caribbean
2010,URY,7,10,40284481652,3359273,7.16,6087160000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,727286784,0,Latin America & Caribbean
2011,URY,7,10,42364020185,3368926,6.31,6668540000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,897982784,0,Latin America & Caribbean
2012,URY,7,10,43862934926,3378975,6.45,7192930000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,1052415296,0,Latin America & Caribbean
2013,URY,7,10,45897095483,3389436,6.44,7751550000000,1.00000002,0,19175.5859375,19064.299854185487,19054.418907137475,1257061888,0,Latin America & Caribbean
2014,URY,7,10,47383606580,3400439,6.55,8327160000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,1290028416,0,Latin America & Caribbean
2000,ATG,5,6,997674789.1,76007,13.74,2232180000000,0,0,13681.6875,14124.908387052918,14096.900681917934,3393315.5,0,Latin America & Caribbean
2001,ATG,5,6,952300505.1,77212,16.8,2418250000000,0,0,13681.6875,14124.908387052918,14096.900681917934,830807.375,0,Latin America & Caribbean
2002,ATG,5,7,962084840.1,78298,17.45,2639120000000,0,0,13681.6875,14124.908387052918,14096.900681917934,1968307.75,0,Latin America & Caribbean
2003,ATG,5,7,1020546346,79311,16.61,2904040000000,0,0,13681.6875,14124.908387052918,14096.900681917934,1908462.75,0,Latin America & Caribbean
2004,ATG,6,8,1079401546,80347,17.32,3197740000000,0,0,13681.6875,14124.908387052918,14096.900681917934,64736532,0,Latin America & Caribbean
2005,ATG,6,7,1149280181,81462,16.78,3562110000000,0,0,13681.6875,14124.908387052918,14096.900681917934,80794160,0,Latin America & Caribbean
2006,ATG,6,8,1295332413,82715,13.15,4015240000000,0,0,13681.6875,14124.908387052918,14096.900681917934,87534016,0,Latin America & Caribbean
