year,recipient,recipient_iso3,aid,count,freq,govt_visits,mil_visits,total_visits,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2005,Mexico,MEX,0,1304,0.51,0,0,0,6,8,982738000000,106005199,3.56,3562110000000,103.0415859,0,12467.1669921875,12411.547433432006,12332.445138028474,10706260992,0,Latin America & Caribbean
2006,Mexico,MEX,0,1472,0.47,0,0,0,5.5,8,1026910000000,107560155,3.57,4015240000000,44.00154543,0,12467.1669921875,12411.547433432006,12332.445138028474,14610071552,0,Latin America & Caribbean
2007,Mexico,MEX,0,1408,0.47,0,0,0,5.5,8,1050440000000,109170503,3.63,4586650000000,64.91740142,0,12467.1669921875,12411.547433432006,12332.445138028474,16351541248,0,Latin America & Caribbean
2008,Mexico,MEX,0,1941,0.6,0,0,0,5.5,8,1062460000000,110815272,3.87,5029290000000,48.03188916,0,12467.1669921875,12411.547433432006,12332.445138028474,20757360640,0,Latin America & Caribbean
2009,Mexico,MEX,6785493.938,5240,0.98,0,0,0,5.5,8,1006300000000,112463886,5.36,5501980000000,49.00000071,0,12467.1669921875,12411.547433432006,12332.445138028474,22969081856,0,Latin America & Caribbean
2010,Mexico,MEX,0,4127,0.69,0,0,0,5.5,8,1057800000000,114092961,5.3,6087160000000,193.3878488,0,12467.1669921875,12411.547433432006,12332.445138028474,32467869696,0,Latin America & Caribbean
2011,Mexico,MEX,416245247.2,2360,0.45,0,0,0,5.5,8,1096550000000,115695468,5.17,6668540000000,120.7861037,0,12467.1669921875,12411.547433432006,12332.445138028474,35871129600,0,Latin America & Caribbean
2012,Mexico,MEX,0,2060,0.47,0,0,0,6,9,1136490000000,117274156,4.89,7192930000000,37.74690073,0,12467.1669921875,12411.547433432006,12332.445138028474,39647543296,0,Latin America & Caribbean
2013,Mexico,MEX,0,1578,0.44,0,0,0,5.5,9,1151880000000,118827158,4.91,7751550000000,111.6907696,0,12467.1669921875,12411.547433432006,12332.445138028474,43147374592,0,Latin America & Caribbean
2014,Mexico,MEX,0,1224,0.39,0,0,0,5.5,9,1184700000000,120355137,4.81,8327160000000,48.14020057,0,12467.1669921875,12411.547433432006,12332.445138028474,44292333568,0,Latin America & Caribbean
2000,New Zealand,NZL,0,1599,0.7,41,4,45,7,10,113286000000,3857700,6.13,2232180000000,2.000000015,0,11041.02734375,10240.932735619353,10217.945076892232,646296640,0,East Asia & Pacific
2001,New Zealand,NZL,0,1239,0.53,57,4,61,7,10,117211000000,3880500,5.43,2418250000000,1.999999995,0,11041.02734375,10240.932735619353,10217.945076892232,646296640,0,East Asia & Pacific
2002,New Zealand,NZL,0,1236,0.52,13,4,17,7,10,122690000000,3948500,5.28,2639120000000,1.999999958,0,11041.02734375,10240.932735619353,10217.945076892232,806699264,0,East Asia & Pacific
2003,New Zealand,NZL,0,1688,0.66,7,4,11,7,10,128272000000,4027200,4.75,2904040000000,3.000000009,0,11041.02734375,10240.932735619353,10217.945076892232,1022234176,0,East Asia & Pacific
2004,New Zealand,NZL,0,1658,0.62,13,2,15,7,10,133439000000,4087500,4.01,3197740000000,14.99999985,0,11041.02734375,10240.932735619353,10217.945076892232,1228358784,0,East Asia & Pacific
2005,New Zealand,NZL,0,1948,0.76,7,4,11,7,10,137871000000,4133900,3.81,3562110000000,0,0,11041.02734375,10240.932735619353,10217.945076892232,1563556352,1,East Asia & Pacific
2006,New Zealand,NZL,166996.2567,1841,0.59,13,3,16,7,10,141843000000,4184600,3.86,4015240000000,4.000000047,0,11041.02734375,10240.932735619353,10217.945076892232,1759892352,1,East Asia & Pacific
2007,New Zealand,NZL,0,1614,0.54,13,3,16,7,10,146137000000,4223800,3.66,4586650000000,1.000000012,0,11041.02734375,10240.932735619353,10217.945076892232,2063928448,1,East Asia & Pacific
2008,New Zealand,NZL,0,2251,0.7,7,2,9,7,10,144508000000,4259800,4.17,5029290000000,11.00000009,0,11041.02734375,10240.932735619353,10217.945076892232,2464448768,1,East Asia & Pacific
2009,New Zealand,NZL,0,4259,0.8,11,4,15,6.5,9,144312000000,4302600,6.12,5501980000000,7.000000034,0,11041.02734375,10240.932735619353,10217.945076892232,2483218944,1,East Asia & Pacific
2010,New Zealand,NZL,540982.2811,4760,0.8,10,6,16,6.5,9,146518000000,4350700,6.56,6087160000000,1.00000008,0,11041.02734375,10240.932735619353,10217.945076892232,3170905344,1,East Asia & Pacific
2011,New Zealand,NZL,5312526.5199,4614,0.87,12,4,16,6,8,149824000000,4384000,6.49,6668540000000,366.9998805,0,11041.02734375,10240.932735619353,10217.945076892232,3686370304,1,East Asia & Pacific
2012,New Zealand,NZL,0,3505,0.79,11,3,14,6.5,9,153181000000,4408100,6.93,7192930000000,3.999999982,0,11041.02734375,10240.932735619353,10217.945076892232,3976579584,1,East Asia & Pacific
2013,New Zealand,NZL,1175671.51586,3222,0.89,13,3,16,6.5,9,157311000000,4442100,5.77,7751550000000,4.000000006,0,11041.02734375,10240.932735619353,10217.945076892232,4433292288,1,East Asia & Pacific
2014,New Zealand,NZL,0,2780,0.89,13,3,16,6.5,9,163310000000,4516500,5.37,8327160000000,3.000000128,0,11041.02734375,10240.932735619353,10217.945076892232,4367688704,1,East Asia & Pacific
2000,Serbia,SRB,0,173,0.08,0,0,0,2,-2,26442039541,7516346,12.6,2232180000000,4.999999982,0,7511.224348958333,7670.844859209238,7635.764079533726,207441280,0,Europe & Central Asia
2001,Serbia,SRB,0,281,0.12,0,0,0,2.5,-2,28260927884,7503433,12.8,2418250000000,6.000000013,0,7511.224348958333,7670.844859209238,7635.764079533726,44797624,0,Europe & Central Asia
2002,Serbia,SRB,0,73,0.03,0,0,0,2,-7,30064089626,7496522,13.8,2639120000000,3.999999879,0,7511.224348958333,7670.844859209238,7635.764079533726,131391832,0,Europe & Central Asia
2003,Serbia,SRB,0,502,0.2,0,0,0,5,8,31383228830,7480591,15.2,2904040000000,8.000000012,0,7511.224348958333,7670.844859209238,7635.764079533726,98854304,0,Europe & Central Asia
2004,Serbia,SRB,0,652,0.24,0,0,0,1.5,-8,34216568531,7463157,18.5,3197740000000,0,0,7511.224348958333,7670.844859209238,7635.764079533726,522408928,0,Europe & Central Asia
2005,Serbia,SRB,0,870,0.34,0,0,0,1.5,-7,36108863544,7440769,20.85,3562110000000,3.000000007,0,7511.224348958333,7670.844859209238,7635.764079533726,209687280,0,Europe & Central Asia
2006,Serbia,SRB,2307510.688,1398,0.45,0,0,0,1.5,-7,37953228516,7411569,20.85,4015240000000,1,0,7511.224348958333,7670.844859209238,7635.764079533726,154141216,0,Europe & Central Asia
2007,Serbia,SRB,0,1293,0.43,0,0,0,1.5,-7,40397236365,7381579,18.06,4586650000000,0,0,7511.224348958333,7670.844859209238,7635.764079533726,871901888,0,Europe & Central Asia
2008,Serbia,SRB,1984431.654,1750,0.54,0,0,0,2,-7,42681933020,7350222,13.71,5029290000000,0.999999994,0,7511.224348958333,7670.844859209238,7635.764079533726,947010560,0,Europe & Central Asia
2009,Serbia,SRB,294151162.2,1732,0.33,0,0,0,2.5,-2,41515968466,7320807,16.14,5501980000000,0,0,7511.224348958333,7670.844859209238,7635.764079533726,534686304,0,Europe & Central Asia
2010,Serbia,SRB,38063825.4,2331,0.39,0,0,0,2,-5,41819468692,7291436,19.22,6087160000000,5.000000037,0,7511.224348958333,7670.844859209238,7635.764079533726,586509312,0,Europe & Central Asia
2011,Serbia,SRB,332996197.7,1799,0.34,0,0,0,2,-7,42671028784,7234099,22.97,6668540000000,1.000000007,0,7511.224348958333,7670.844859209238,7635.764079533726,1619597056,0,Europe & Central Asia
2012,Serbia,SRB,664060153.5796,1558,0.35,0,0,0,2.5,-6,42380207644,7199077,24,7192930000000,1.000000004,0,7511.224348958333,7670.844859209238,7635.764079533726,911334464,0,Europe & Central Asia
2013,Serbia,SRB,0,1081,0.3,0,0,0,2,-6,43606113098,7164132,22.15,7751550000000,0,0,7511.224348958333,7670.844859209238,7635.764079533726,2138502272,0,Europe & Central Asia
2014,Serbia,SRB,608000000,1071,0.34,0,0,0,5.5,9,42912989430,7130576,19.22,8327160000000,56.99999978,0,7511.224348958333,7670.844859209238,7635.764079533726,1394684928,0,Europe & Central Asia
2000,Uruguay,URY,0,365,0.16,0,0,0,7,10,29883433689,3319734,12.63,2232180000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,22165568,0,Latin America & Caribbean
2001,Uruguay,URY,0,498,0.21,0,0,0,7,10,28734675664,3325471,15.05,2418250000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,84408920,0,Latin America & Caribbean
2002,Uruguay,URY,0,580,0.24,0,0,0,7,10,26512908471,3326046,16.65,2639120000000,2.000000001,0,19175.5859375,19064.299854185487,19054.418907137475,69673424,0,Latin America & Caribbean
2003,Uruguay,URY,0,407,0.16,0,0,0,7,10,26726412659,3323661,16.66,2904040000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,52687660,0,Latin America & Caribbean
2004,Uruguay,URY,0,505,0.19,0,0,0,7,10,28063845200,3321486,12.98,3197740000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,94335672,0,Latin America & Caribbean
2005,Uruguay,URY,0,536,0.21,0,0,0,7,10,30157445135,3321799,12.01,3562110000000,1.000000026,0,19175.5859375,19064.299854185487,19054.418907137475,133256256,0,Latin America & Caribbean
2006,Uruguay,URY,52683692.09265,434,0.14,0,0,0,7,10,31393471355,3325403,10.84,4015240000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,243253920,0,Latin America & Caribbean
2007,Uruguay,URY,81376.59462,545,0.18,0,0,0,7,10,33447078687,3331753,9.4,4586650000000,2,0,19175.5859375,19064.299854185487,19054.418907137475,338357632,0,Latin America & Caribbean
2008,Uruguay,URY,0,491,0.15,0,0,0,7,10,35847289440,3340221,8.03,5029290000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,494075616,0,Latin America & Caribbean
2009,Uruguay,URY,3392746.969,861,0.16,0,0,0,7,10,37368467080,3349676,7.74,5501980000000,1,0,19175.5859375,19064.299854185487,19054.418907137475,525799104,0,Latin America & Caribbean
2010,Uruguay,URY,14463528.012,1296,0.22,0,0,0,7,10,40284481652,3359273,7.16,6087160000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,727286784,0,Latin America & Caribbean
2011,Uruguay,URY,6881921.42,746,0.14,0,0,0,7,10,42364020185,3368926,6.31,6668540000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,897982784,0,Latin America & Caribbean
2012,Uruguay,URY,0,495,0.11,0,0,0,7,10,43862934926,3378975,6.45,7192930000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,1052415296,0,Latin America & Caribbean
2013,Uruguay,URY,0,694,0.19,0,0,0,7,10,45897095483,3389436,6.44,7751550000000,1.00000002,0,19175.5859375,19064.299854185487,19054.418907137475,1257061888,0,Latin America & Caribbean
2014,Uruguay,URY,31000000,520,0.17,0,0,0,7,10,47383606580,3400439,6.55,8327160000000,0,0,19175.5859375,19064.299854185487,19054.418907137475,1290028416,0,Latin America & Caribbean
2000,Antigua & Barbuda,ATG,0,9,0,0,0,0,5,6,997674789.1,76007,13.74,2232180000000,0,0,13681.6875,14124.908387052918,14096.900681917934,3393315.5,0,Latin America & Caribbean
2001,Antigua & Barbuda,ATG,0,3,0,0,0,0,5,6,952300505.1,77212,16.8,2418250000000,0,0,13681.6875,14124.908387052918,14096.900681917934,830807.375,0,Latin America & Caribbean
2002,Antigua & Barbuda,ATG,0,5,0,0,0,0,5,7,962084840.1,78298,17.45,2639120000000,0,0,13681.6875,14124.908387052918,14096.900681917934,1968307.75,0,Latin America & Caribbean
2003,Antigua & Barbuda,ATG,0,8,0,0,0,0,5,7,1020546346,79311,16.61,2904040000000,0,0,13681.6875,14124.908387052918,14096.900681917934,1908462.75,0,Latin America & Caribbean
2004,Antigua & Barbuda,ATG,0,31,0.01,0,0,0,6,8,1079401546,80347,17.32,3197740000000,0,0,13681.6875,14124.908387052918,14096.900681917934,64736532,0,Latin America & Caribbean
2005,Antigua & Barbuda,ATG,0,7,0,0,0,0,6,7,1149280181,81462,16.78,3562110000000,0,0,13681.6875,14124.908387052918,14096.900681917934,80794160,0,Latin America & Caribbean
2006,Antigua & Barbuda,ATG,0,4,0,0,0,0,6,8,1295332413,82715,13.15,4015240000000,0,0,13681.6875,14124.908387052918,14096.900681917934,87534016,0,Latin America & Caribbean
2007,Antigua & Barbuda,ATG,89514254.08,19,0.01,0,0,0,6,7,1415997591,84029,13.95,4586650000000,0,0,13681.6875,14124.908387052918,14096.900681917934,197528896,0,Latin America & Caribbean
2008,Antigua & Barbuda,ATG,0,14,0,0,0,0,6,8,1415794528,85394,15.45,5029290000000,0,0,13681.6875,14124.908387052918,14096.900681917934,287753664,0,Latin America & Caribbean
2009,Antigua & Barbuda,ATG,0,35,0.01,0,0,0,6,8,1246427315,86743,14.8,5501980000000,0,0,13681.6875,14124.908387052918,14096.900681917934,316908352,0,Latin America & Caribbean
2010,Antigua & Barbuda,ATG,1304279.499,35,0.01,0,0,0,6,8,1148700000,88030,14.64,6087160000000,0,0,13681.6875,14124.908387052918,14096.900681917934,521719488,0,Latin America & Caribbean
2011,Antigua & Barbuda,ATG,49949429.66,24,0,0,0,0,6.5,8,1126201417,89250,15.87,6668540000000,0,0,13681.6875,14124.908387052918,14096.900681917934,410496256,0,Latin America & Caribbean
2012,Antigua & Barbuda,ATG,1073743.57,10,0,0,0,0,6,8,1164186684,90407,16.78,7192930000000,0,0,13681.6875,14124.908387052918,14096.900681917934,480024960,0,Latin America & Caribbean
2013,Antigua & Barbuda,ATG,4923142.449,40,0.01,0,0,0,6.5,8,1157191361,91510,15.41,7751550000000,0,0,13681.6875,14124.908387052918,14096.900681917934,157109696,0,Latin America & Caribbean
2014,Antigua & Barbuda,ATG,0,16,0.01,0,0,0,6,8,1201115193,92562,16.18,8327160000000,0,0,13681.6875,14124.908387052918,14096.900681917934,105784512,0,Latin America & Caribbean
2000,Costa Rica,CRI,0,275,0.12,0,0,0,6.5,10,24451594617,3962369,5.08,2232180000000,1.999999843,0,14090.978515625,14458.744185914611,14423.89731136936,63093788,0,Latin America & Caribbean
2001,Costa Rica,CRI,0,274,0.12,0,0,0,6.5,10,25305241322,4034074,5.92,2418250000000,1,0,14090.978515625,14458.744185914611,14423.89731136936,62832936,0,Latin America & Caribbean
2002,Costa Rica,CRI,0,496,0.21,0,0,0,6.5,10,26169890138,4100922,6.33,2639120000000,10.99999994,0,14090.978515625,14458.744185914611,14423.89731136936,73291776,0,Latin America & Caribbean
2003,Costa Rica,CRI,0,275,0.11,0,0,0,6.5,10,27299691366,4164053,6.56,2904040000000,3.000000002,0,14090.978515625,14458.744185914611,14423.89731136936,98137008,0,Latin America & Caribbean
2004,Costa Rica,CRI,0,335,0.12,0,0,0,7,10,28507593400,4225156,6.39,3197740000000,10.0000001,0,14090.978515625,14458.744185914611,14423.89731136936,148857008,0,Latin America & Caribbean
2005,Costa Rica,CRI,0,299,0.12,0,0,0,7,10,29641245279,4285504,6.57,3562110000000,6.000000005,0,14090.978515625,14458.744185914611,14423.89731136936,225085568,0,Latin America & Caribbean
2006,Costa Rica,CRI,0,516,0.17,0,0,0,7,10,31812969043,4345421,5.74,4015240000000,0,0,14090.978515625,14458.744185914611,14423.89731136936,301294528,0,Latin America & Caribbean
2007,Costa Rica,CRI,45570892.99,232,0.08,0,0,0,7,10,34426446438,4404626,4.49,4586650000000,19.00000013,0,14090.978515625,14458.744185914611,14423.89731136936,381451488,0,Latin America & Caribbean
2008,Costa Rica,CRI,2068369.64,566,0.18,0,0,0,7,10,36057631674,4463123,4.78,5029290000000,7.999999938,0,14090.978515625,14458.744185914611,14423.89731136936,482793760,0,Latin America & Caribbean
2009,Costa Rica,CRI,142631082.5788,1608,0.3,0,0,0,6.5,10,35742684148,4520739,7.71,5501980000000,22.00000066,0,14090.978515625,14458.744185914611,14423.89731136936,456790848,0,Latin America & Caribbean
2010,Costa Rica,CRI,0,893,0.15,0,0,0,6.5,10,37658614803,4577371,7.17,6087160000000,51.00000158,0,14090.978515625,14458.744185914611,14423.89731136936,640134464,0,Latin America & Caribbean
2011,Costa Rica,CRI,0,550,0.1,0,0,0,7,10,39316783581,4633086,10.14,6668540000000,3.999999999,0,14090.978515625,14458.744185914611,14423.89731136936,810060160,0,Latin America & Caribbean
2012,Costa Rica,CRI,10166740.17,261,0.06,0,0,0,7,10,41236461855,4688003,9.78,7192930000000,7.00000012,0,14090.978515625,14458.744185914611,14423.89731136936,911334464,0,Latin America & Caribbean
2013,Costa Rica,CRI,804251910.8,410,0.11,0,0,0,7,10,42265215130,4742111,8.77,7751550000000,0,0,14090.978515625,14458.744185914611,14423.89731136936,1118357632,0,Latin America & Caribbean
2014,Costa Rica,CRI,0,372,0.12,0,0,0,6.5,10,43762295490,4795390,9.06,8327160000000,0.999999993,0,14090.978515625,14458.744185914611,14423.89731136936,1042658048,0,Latin America & Caribbean
2000,Chad,TCD,0,61,0.03,0,0,0,2.5,-2,3862436487,8355654,1.05,2232180000000,0,1,10103.6484375,10235.72812249527,10211.121127658362,2209753,0,Sub-Saharan Africa
2001,Chad,TCD,0,68,0.03,0,0,0,2.5,-2,4312724534,8678049,1.09,2418250000000,99.99999867,1,10103.6484375,10235.72812249527,10211.121127658362,217010.2188,0,Sub-Saharan Africa
2002,Chad,TCD,0,66,0.03,0,0,0,2.5,-2,4678927023,9019226,1.16,2639120000000,0,1,10103.6484375,10235.72812249527,10211.121127658362,1256514.25,0,Sub-Saharan Africa
2003,Chad,TCD,0,90,0.04,0,0,0,2.5,-2,5367743079,9373913,1.22,2904040000000,0,1,10103.6484375,10235.72812249527,10211.121127658362,1131848.25,0,Sub-Saharan Africa
2004,Chad,TCD,0,387,0.14,0,0,0,2.5,-2,7172881359,9734761,1.26,3197740000000,0,0,10103.6484375,10235.72812249527,10211.121127658362,3568215.75,0,Sub-Saharan Africa
2005,Chad,TCD,0,185,0.07,0,0,0,2.5,-2,8416123440,10096630,1.29,3562110000000,0,1,10103.6484375,10235.72812249527,10211.121127658362,9032617,0,Sub-Saharan Africa
2006,Chad,TCD,0,258,0.08,0,0,0,2,-2,8470681971,10457122,1.28,4015240000000,52.00000003,1,10103.6484375,10235.72812249527,10211.121127658362,8455190,0,Sub-Saharan Africa
2007,Chad,TCD,337890425.712,352,0.12,0,0,0,1.5,-2,8747800297,10818031,1.29,4586650000000,28.99999993,1,10103.6484375,10235.72812249527,10211.121127658362,35996480,0,Sub-Saharan Africa
2008,Chad,TCD,0,306,0.09,0,0,0,1.5,-2,9014843655,11183589,1.32,5029290000000,0,1,10103.6484375,10235.72812249527,10211.121127658362,47705652,0,Sub-Saharan Africa
2009,Chad,TCD,0,321,0.06,0,0,0,3,3,9395062315,11560142,1.5,5501980000000,5.999999992,1,10103.6484375,10235.72812249527,10211.121127658362,108746856,0,Sub-Saharan Africa
2010,Chad,TCD,0,416,0.07,0,0,0,2.5,-2,10668102735,11952134,1.59,6087160000000,24.00000011,1,10103.6484375,10235.72812249527,10211.121127658362,228670992,0,Sub-Saharan Africa
2011,Chad,TCD,776991128.1,238,0.05,0,0,0,2.5,-2,10676943370,12360986,1.66,6668540000000,0,0,10103.6484375,10235.72812249527,10211.121127658362,64855736,0,Sub-Saharan Africa
2012,Chad,TCD,11649389.78,177,0.04,0,0,0,2.5,-2,11625330987,12784748,1.73,7192930000000,20.00000002,0,10103.6484375,10235.72812249527,10211.121127658362,120055464,0,Sub-Saharan Africa
2013,Chad,TCD,4473714.8014,330,0.09,0,0,0,2.5,-2,12287975012,13220433,1.8,7751550000000,0,0,10103.6484375,10235.72812249527,10211.121127658362,269996416,0,Sub-Saharan Africa
2014,Chad,TCD,0,261,0.08,0,0,0,3,-2,13135843450,13663562,1.83,8327160000000,0,0,10103.6484375,10235.72812249527,10211.121127658362,211830960,0,Sub-Saharan Africa
2000,Trinidad & Tobago,TTO,0,148,0.07,0,0,0,6,10,12400244898,1267159,3.61,2232180000000,0,0,14403.697265625,14857.620373703003,14831.304835746776,38393788,0,Latin America & Caribbean
2001,Trinidad & Tobago,TTO,0,123,0.05,0,0,0,5,10,12917152080,1271627,3.66,2418250000000,0,0,14403.697265625,14857.620373703003,14831.304835746776,45789364,0,Latin America & Caribbean
2002,Trinidad & Tobago,TTO,0,72,0.03,0,0,0,5,10,13942348940,1277210,3.69,2639120000000,0,0,14403.697265625,14857.620373703003,14831.304835746776,48164424,0,Latin America & Caribbean
2003,Trinidad & Tobago,TTO,0,82,0.03,0,0,0,5,10,15955762092,1283564,3.72,2904040000000,2.00000056,0,14403.697265625,14857.620373703003,14831.304835746776,39430764,0,Latin America & Caribbean
2004,Trinidad & Tobago,TTO,0,114,0.04,0,0,0,5,10,17224253398,1290115,3.8,3197740000000,4.000001407,0,14403.697265625,14857.620373703003,14831.304835746776,45609088,0,Latin America & Caribbean
2005,Trinidad & Tobago,TTO,0,146,0.06,0,0,0,5.5,10,18293696591,1296497,3.89,3562110000000,1.999999326,0,14403.697265625,14857.620373703003,14831.304835746776,57345540,0,Latin America & Caribbean
2006,Trinidad & Tobago,TTO,0,233,0.07,0,0,0,6,10,20709938758,1302552,4.03,4015240000000,0,0,14403.697265625,14857.620373703003,14831.304835746776,98471152,0,Latin America & Caribbean
2007,Trinidad & Tobago,TTO,44919880.23,110,0.04,0,0,0,6,10,21694532676,1308450,4.17,4586650000000,0,0,14403.697265625,14857.620373703003,14831.304835746776,144761472,0,Latin America & Caribbean
2008,Trinidad & Tobago,TTO,0,217,0.07,0,0,0,6,10,22430354184,1314449,4.22,5029290000000,2.000000734,0,14403.697265625,14857.620373703003,14831.304835746776,207367456,0,Latin America & Caribbean
2009,Trinidad & Tobago,TTO,0,574,0.11,0,0,0,6,10,21445273759,1320921,4.03,5501980000000,0,0,14403.697265625,14857.620373703003,14831.304835746776,171980368,0,Latin America & Caribbean
